region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-01-07,3.778330312811754,1.621503108769636,6.252003501400431,,,,,,,
Argentina,2018-01-14,3.398480556472333,0.8434118479405984,5.849225990241783,,,,,,,
Argentina,2018-01-21,6.91986477584576,4.056544619914961,10.31192089744842,,,,,,,
Argentina,2018-01-28,2.864198757658165,0.696519343095756,5.266222230667145,,,,,,,
Argentina,2018-02-04,3.539166340437192,0.9412031641126118,7.180461218733337,,,,,,,
Argentina,2018-02-11,2.677403923841334,0.5152654043273196,5.30495097763797,,,,,,,
Argentina,2018-02-18,-0.498146377405103,-3.608159728145794,2.15302474889757,,,,,,,
Argentina,2018-02-25,1.062149287560186,-2.557869950536321,3.969417925203226,,,,,,,
Argentina,2018-03-04,1.42665003782504,-1.768600420287695,4.656545195084992,,,,,,,
Argentina,2018-03-11,3.796122392755034,0.7253023802161814,6.782383437875375,,,,,,,
Argentina,2018-03-18,-0.002393164987917019,-2.489255568815149,3.222768222852701,,,,,,,
Argentina,2018-03-25,2.374830023977833,-0.9917857208964603,5.540466889571862,,,,,,,
Argentina,2018-04-01,-0.4384223979097051,-2.750801964954543,2.553492315271369,,,,,,,
Argentina,2018-04-08,3.056845296887411,0.09697285549958914,6.30139223822365,,,,,,,
Argentina,2018-04-15,-2.825353324567977,-5.638106327836621,1.409846212495972,,,,,,,
Argentina,2018-04-22,2.170744598506837,-0.6556613452733582,4.865286536503035,,,,,,,
Argentina,2018-04-29,3.969653374612615,0.5947780925993824,7.755516364303928,,,,,,,
Argentina,2018-05-06,-0.4170716610683944,-3.337510624413029,3.511264398092982,,,,,,,
Argentina,2018-05-13,-0.6460310613439276,-3.746610135896269,3.090919838150312,,,,,,,
Argentina,2018-05-20,-0.3914491836959251,-3.673164311411208,3.995727420429269,,,,,,,
Argentina,2018-05-27,-0.8846212545787396,-3.787001914837121,2.088446685028889,,,,,,,
Argentina,2018-06-03,-1.585027302344312,-5.055939073061273,1.764457243734138,,,,,,,
Argentina,2018-06-10,-1.094467463452495,-5.23805432017737,3.661820408915507,,,,,,,
Argentina,2018-06-17,-1.753257994872836,-6.678010594864183,2.345679735822079,,,,,,,
Argentina,2018-06-24,-1.707972022683035,-5.464299560519623,2.428078656195058,,,,,,,
Argentina,2018-07-01,-0.8336328730173128,-3.997657814605247,2.492348902386015,,,,,,,
Argentina,2018-07-08,0.7775088972077754,-2.712894111383073,4.315392056820141,,,,,,,
Argentina,2018-07-15,0.9045031602027207,-1.659730005515448,3.315677255666475,,,,,,,
Argentina,2018-07-22,-0.08252092333053722,-3.174891493818824,2.919077245671311,,,,,,,
Argentina,2018-07-29,-4.115702250054736,-7.275111051907827,-0.01817251816818539,,,,,,,
Argentina,2018-08-05,-1.920984547879492,-5.044624557501313,1.023424094052586,,,,,,,
Argentina,2018-08-12,-3.913294220282099,-6.81854852593615,0.5443002119406335,,,,,,,
Argentina,2018-08-19,-5.237233105917618,-8.68861341444774,-1.68671264016779,,,,,,,
Argentina,2018-08-26,-2.545963902555478,-6.455301983799187,1.0439213051956,,,,,,,
Argentina,2018-09-02,-2.827445899398878,-6.226420607342599,0.7306400947670044,,,,,,,
Argentina,2018-09-09,-5.454805785161803,-8.39999088812211,-0.9573425552527961,,,,,,,
Argentina,2018-09-16,-3.696095180596159,-6.875857118513441,-0.2122394064845877,,,,,,,
Argentina,2018-09-23,-4.431130413297702,-7.350994116148848,-0.7424270078102362,,,,,,,
Argentina,2018-09-30,-3.910431774992581,-7.860470779234658,1.264349640215686,,,,,,,
Argentina,2018-10-07,-6.481085831589862,-9.629893168871895,-2.264351132071072,,,,,,,
Argentina,2018-10-14,-2.598126547527981,-5.62855691898214,1.006855170578129,,,,,,,
Argentina,2018-10-21,-5.886702507940233,-9.590305638806745,-1.139324245489556,,,,,,,
Argentina,2018-10-28,-4.52698830628437,-7.438627127181151,-0.1763431355999933,,,,,,,
Argentina,2018-11-04,-3.757799028736814,-7.137114205820527,0.4923973029301121,,,,,,,
Argentina,2018-11-11,-3.274236391657094,-6.282021340116855,0.9783477310046111,,,,,,,
Argentina,2018-11-18,-3.466770421219068,-6.992490949055233,0.6332523252660062,,,,,,,
Argentina,2018-11-25,-5.042638668102766,-9.259484702510614,-0.188139746173787,,,,,,,
Argentina,2018-12-02,-4.779350406217023,-8.835142763602548,-0.4819617843758499,,,,,,,
Argentina,2018-12-09,-2.807081242193127,-5.980862159557954,1.384717706632473,,,,,,,
Argentina,2018-12-16,-0.6733492578899684,-5.399876293496513,3.859846876714551,,,,,,,
